#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


阿富汗,#genre#
吉林衛視[ipv6],https://stream.freetv.fun/7e3be3531526dbfb49f132ed73513806ea09472fd2234d1bd851b63e36958825.m3u8
吉林衛視[ipv6],https://stream.freetv.fun/9e0b285ccdec739817c5a44a52fbf6b812cdf316c10bd3edcbc15353a3115adc.m3u8
吉林衛視[ipv6],https://stream.freetv.fun/1d1413440740e8246ab49ae5f743658d74056a933e26c275edf375e415b7a14b.m3u8
吉林衛視,https://stream.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.ctv
吉林衛視,https://stream.freetv.fun/2ed11f7c0959c77212164cdc0f644265d8c7aa309ea031068b2972663283ef39.m3u8
吉林都市,https://stream.freetv.fun/32692f852b36198fd146650046232b8ac486b39d07d76f3310a8ffb339124da7.m3u8
吉林都市,https://stream.freetv.fun/8f6e14c6b86999fd21052fd943db6d4887c3bd27d23a8d90360bd45c860d0e6b.m3u8
吉林都市,https://stream.freetv.fun/65ec80f521f5eb24bece6adca1875184f677c018c9f0f86bf4386c14be593e8e.m3u8
吉林都市,https://stream.freetv.fun/5f32b902fb373d1b5ac70ccbcf769c1b2a0958dbbdc14b9937d5315fac7f409f.m3u8
吉林都市,https://stream.freetv.fun/2f24c5ede2687d78f6bc5775c385b984adcd53b351321cdf5fb05bdd52d843cf.ctv
吉林都市,https://stream.freetv.fun/e771cdff7877b3b3dd5b3ba7b1d087deeab22c8c92a7575424d66f442db9c719.ctv
吉林鄉村,https://stream.freetv.fun/69c843e9479e054c8323b5a23b74f4f70e8fd3d87354bcbef12195bed8043aeb.m3u8
吉林鄉村,https://stream.freetv.fun/68f640f2cdee48101b0a69e627390343ba0503653b29ec294a2c172a3b742ee8.m3u8
吉林鄉村,https://stream.freetv.fun/c3ce2b0511db5f58b8b36fd7f6ad76f4ea6c0cc461d6cf80d90dd7795ad61f57.m3u8
吉林鄉村,https://stream.freetv.fun/1ef48fcd247f4839e4fd815eed31d2e93fd58c2d5cc5f2ab0dabe98e6696d8d8.m3u8
吉林鄉村,https://stream.freetv.fun/99b545a3d1e56fdecfcf904a00e4fa585812c1e9880240730067657b674c74e4.m3u8
吉林鄉村,https://stream.freetv.fun/b818dbad67301b917d109894081db8adf8be50376599ea8962c6a08174a501dc.m3u8
吉林鄉村,https://stream.freetv.fun/2b063bf9208b0570f55a79b16c2cacda37dfeb4a95cdb361dc62ff0adb40e53b.m3u8
吉林鄉村,https://stream.freetv.fun/dcc74f5b6c017b2c2afee6e2721fe40645b50560ac333b2412c8943f855e46b0.ctv
咪咕影片,https://stream.freetv.fun/dfcffa8ffa8b32c7a12ad12974968df1e108ddd9bfcaaa0f76bd1f53f8255259.m3u8
咪咕影片,https://stream.freetv.fun/68ed0c94c8d8cc27a647bcd8a3571fd11577f43e8c0c08f7a25e046bfd9536ae.m3u8
咪咕影片,https://stream.freetv.fun/f14d9f489d0cbc6f41c18dbaecc206ab19f20ec1c256b5399d0717ea48ab2177.m3u8
咪咕影片,https://stream.freetv.fun/26d4cc4b9e70cfe453ad7e7fc64a781c7073aec26ac733c58d25630fae9933c7.m3u8
咪咕影片,https://stream.freetv.fun/2db3da3713d0168815e781460237ad8999cdd8a1e45291946eb25583c99c24cc.m3u8
咪咕影片[ipv6],https://stream.freetv.fun/42ebacc149e9bfff448dbe063a635c53da7bcda2df6745724c2dd161fc20627c.m3u8
咪咕影片[ipv6],https://stream.freetv.fun/1c4ade7792737f9d8e8c061c04032ec7434b82cddb5d427a97b2d3059d9584ac.m3u8
咪咕影片[ipv6],https://stream.freetv.fun/4af82d7ec12f25a99b983fcd3ab589452b9e6faebcc025cd5a1506fe2d2d4690.m3u8
咪咕影片[ipv6],https://stream.freetv.fun/9a2766e4204d1f17e6b5c6458ac40a9632a250e41b484ef4855307c20d3d1f49.m3u8
咪咕影片[ipv6],https://stream.freetv.fun/6b2f3c5cd6fbe21ab90c13af6c93e205ad21895c09f9876a6b78f73671de0df4.m3u8
咪咕影片,https://stream.freetv.fun/baa5346df38d369bcf419099b8570a46a40d40c7d74d5ed8c3855bd4da3e8d4f.ctv
咪咕影片,https://stream.freetv.fun/65198fc30f50b43c715125570f0095b23db6abb99b2120c9dbb6d64d0919ea48.ctv
咪咕影片,https://stream.freetv.fun/1dad80fe2fc209139794fd8fcea17ffb859de1832e5551650a3acc5f54ebb23e.ctv
咪咕影片,https://stream.freetv.fun/f4ae3429ce323c2ebc1ce5a316d8a8de844da389884017f88d47b395acbbefd2.ctv
咪咕影片,https://stream.freetv.fun/bbff2ee431e9e40221a7f75c79b03cc39e3afd948bbef4c906625211d1f83d16.ctv
咪咕影片,https://stream.freetv.fun/79ef92d2e3e21a20e400f131edfed3dbc0e300d65c18e64028fd84ed3d77962d.ctv
咪咕影片,https://stream.freetv.fun/b96d5424df74f8d9e6323d986a7808b9311947450430ae11f8f4501eb9b58147.ctv
咪咕影片,https://stream.freetv.fun/46ef4e8b0cfcf5d6ef3ebcc697e43faae4cc3991021049404a0b252dc8561f27.ctv
咪咕影片,https://stream.freetv.fun/e8b25f0d53ac74dffa968c5afbdca18d911842cb39d133eac570bf9a67d8e8f1.ctv
咪咕影片,https://stream.freetv.fun/efbd010954fe73196826ab404f006a2735fb449a1fc16ddf50c2010568844341.ctv
咪咕影片,https://stream.freetv.fun/79b7882ed356da228312e0f7eec90fd8b460ae538ec9daf5a980f3151e1ef177.ctv
咪咕影片,https://stream.freetv.fun/ffe3fb36755f8ddaabd929ea4cf4125c8231427956fb637b7e001079c3278f5c.ctv
咪咕影片,https://stream.freetv.fun/aee4560c95789c9817008a1b310472319702070e3283aa4813436f2d369115c5.ctv
咪咕影片,https://stream.freetv.fun/6567e62785552fefec1d31f5e58aa36e5e5cb68d04ef5687ba8b0427cfe33146.ctv
咪咕影片,https://stream.freetv.fun/1cb6c8c2d70cbc8dae2cafb47efbbb12631fe02bf457bce03835c7dcd9a167d9.ctv
咪咕體育,https://stream.freetv.fun/237dcddc8f678c63c4b32bb7ac69af0d05ec283bf10dfaac8a68460df9dca65a.m3u8
咪咕體育,https://stream.freetv.fun/4fe68e61810b05a3d90a0814bbb5d1fc167014621a8b9dff825be0103b1aef8c.m3u8
咪咕體育,https://stream.freetv.fun/645526886a6814a387797cd66a9f4b537eff174880ddff3ca1ab88153e4fe794.m3u8
哈爾濱娛樂,https://stream.freetv.fun/2fc35c833b23774263a95e84dac67fd36e5f21101d7e3fcb72318ef7a1c6bb23.m3u8
哈爾濱娛樂,https://stream.freetv.fun/96880ce5fd2d58afec84aadf99439887810f4a2ca7e69c35c928f7393b74896c.m3u8
哈爾濱娛樂,https://stream.freetv.fun/6c0c015e218fe438525dcb8a7736c3ac475d5a87ef356b871920f46efe6e8376.m3u8
哈爾濱娛樂,https://stream.freetv.fun/4ba7c23704180253389bb6b17009e2d88e3d472c1d043dffa329635f38bfb088.m3u8
哈爾濱影視,https://stream.freetv.fun/4761681fab1275b2d0237e83813c4845effdd80a8575a346ed32a092aaab0872.m3u8
哈爾濱影視,https://stream.freetv.fun/93344c0a22da9dc80692db64845097e1eb720cd480feed493232eae6170bfc04.m3u8
哈爾濱影視,https://stream.freetv.fun/26505e632cae1ecf1085cdd7c7d738c7343516657c2035731d35474e3203ecc3.m3u8
哈爾濱影視,https://stream.freetv.fun/c6c8ad5bc4eb56b2a70d1a6f592122fc5760395077b0be48ed8913b0adc1f227.m3u8
哈爾濱影視,https://stream.freetv.fun/249a4924c14e9b190d633b1778cbcc0663d70faf4d0eea7c786cc42c4fb091ea.m3u8
哈爾濱影視,https://stream.freetv.fun/27ca757fe87af150a2076d7f659619d05a24d65e3656f9a85c93a162adf7ab1c.m3u8
哈爾濱影視[ipv6],https://stream.freetv.fun/b681acfb3d9cf5bc9d056d8513a6f1ef9ead223fe349f541e02a39edfabbd88a.m3u8
哈爾濱影視,https://stream.freetv.fun/6875bd50c7183415ead33406ce3c541d2713df3421c71942f276ba774b065049.m3u8
哈爾濱新聞綜合,https://stream.freetv.fun/ea89261c2598c63f1e25e9e633d181b9f9e5eaa38d80e0a824ba28f68d47412d.m3u8
哈爾濱新聞綜合,https://stream.freetv.fun/b11b799f54e04498bf3e922482bfeb5ab0b4b685221297d41cc001eeeef8c31b.m3u8
哈爾濱新聞綜合,https://stream.freetv.fun/bd8740348acb796bd7a051305de448b68f2c746a74622d41c5fc596cb47b1d61.m3u8
哈爾濱新聞綜合[ipv6],https://stream.freetv.fun/36c0c41e0c8d9a07011125cdb56c574fed12d8ba0a19fcd955f4c0499e05d703.m3u8
哈爾濱新聞綜合,https://stream.freetv.fun/f7c6e17e94965d631fb4d60e3ce2af27de07b7ab340ce1dff72142eae7c5bb9b.m3u8
哈爾濱新聞綜合,https://stream.freetv.fun/ca8f57fc39d536dd721699325e3fc7ac9ca96fbe65f453531c01227f830b12cb.m3u8
哈爾濱新聞綜合,https://stream.freetv.fun/585b0e84823ffa37063309a0324233793a3def0cc6b723df90478b5facd1c92a.m3u8
哈爾濱新聞綜合,https://stream.freetv.fun/ebea13e7f60f83e6f259e4103b20549ed01871fdbbe4f8f783dd1ef0143ae296.m3u8
哈爾濱新聞綜合,https://stream.freetv.fun/2f2bafb0549d6f51319626d54ffc3bcd6be56dd35d04c3a1132e4602ef12ff0e.m3u8
哈爾濱生活,https://stream.freetv.fun/71746238db63ed6951b3f0a4cbc42467d1a7b32c1925b4854de68ed71d678c98.m3u8
哈爾濱生活,https://stream.freetv.fun/277680ed8bb45917049db6fe7f0ef113a2166b6476d77b96b9b3f9ac49e2dc12.m3u8
哈爾濱生活,https://stream.freetv.fun/1da0abaae4498b9faf684ff09706a0e4f9729986aa981846d28aec9a9a46475a.m3u8
哈爾濱生活,https://stream.freetv.fun/f23b2525f328ccddfae463f7acb5bdf644579363dd980af2e3c9c8974de64671.m3u8
哈爾濱生活,https://stream.freetv.fun/c8cba8ab030bb506d86b6d183292047db223f67fce90d9832030d890a5e583f3.m3u8
哈爾濱都市資訊,https://stream.freetv.fun/5d29259c004e46ba3230fa3d2d991fa3189aebe4dc49923c8e1eb066e5de98f1.m3u8
哈爾濱都市資訊,https://stream.freetv.fun/c201d6d697b07d99ac7314b745f8e53c4317aeb36e615edace6117b35ab0b65e.m3u8
嘉佳卡通,https://stream.freetv.fun/f2bec353956ef6ef040eac51c4b2c34eeaa6b7f4beaa19b11e91c841be12c67e.ctv
嘉佳卡通[ipv6],https://stream.freetv.fun/6d228187385d7b8b5b6894f6e0900e4440338aff3e12e1c0c3677a7f2e37667e.m3u8
嘉佳卡通[ipv6],https://stream.freetv.fun/5c1ec3b3357fd9a691dbb998aebd5d534ee6fcdf2b655ef5da54baab72255be0.m3u8
嘉佳卡通[ipv6],https://stream.freetv.fun/b5db6dd06ad74aead5d8160da6c7b7ec8228136eb26524d9abc66a9d1b16b380.m3u8
嘉佳卡通[ipv6],https://stream.freetv.fun/384453b25ec5bed515b3ebd612d1d45d3d6645541683d6c5e70f7f5fbbc8d5e5.m3u8
嘉佳卡通[ipv6],https://stream.freetv.fun/b0b30f007d5a71e84f20f688931231f809950be94e102f5a4fb751a548df1ce2.m3u8
嘉佳卡通,https://stream.freetv.fun/d4c6a9ac1aa0f348d8e7dfa720845b0606a2405bec2000734d1752541ddbbca9.m3u8
嘉佳卡通,https://stream.freetv.fun/d7ff2d69fde189507ca7ac9fdd3bf7778c545d3bbf4168b5d8cf65fad3c4ecb5.ctv
嘉佳卡通,https://stream.freetv.fun/bee9044f047d4458c631c35b7af51298a624b14d6f9b74a4ea6985c8e4b36106.ctv
嘉佳卡通,https://stream.freetv.fun/93e41a5d6fcc9da7bef95a2b240aa947998a143cf435367022bfc9067e904306.ctv
嘉佳卡通,https://stream.freetv.fun/9b1f34b79978836bb06d6bc981ec960680cc5cc98594cc1ae1f9ab251c0dc293.ctv
嘉佳卡通,https://stream.freetv.fun/bd6e875940399ec34bbc1b39afe1f759bdd58283f160bb514aafc85fb592f4fa.m3u8
嘉佳卡通,https://stream.freetv.fun/6498405d9de418f9f1576e0d9bd1d3f38f85dcee7fbe68a34b2b29f280b180eb.m3u8
嘉佳卡通,https://stream.freetv.fun/ce2ac3337ab79048f65c1994ff0049a0783e6db4a26d183b7b5683bc03d38be0.m3u8
嘉佳卡通,https://stream.freetv.fun/e98b490c7d24e6659c2ef4bb630d8d89f29ea705f901019e60571ec70b4dc0f1.m3u8
嘉興新聞綜合,https://stream.freetv.fun/5fd6898a5296770d7f6a5b0fd0b8d1542909a8a7dedf898cec0b74a7c38789a9.m3u8
嘉興新聞綜合,https://stream.freetv.fun/cd0caecb1f20d3a46ce0193c6fd94425f8746012aad08538215bc823596c787b.m3u8
噠啵賽事[ipv6],https://stream.freetv.fun/5ea46f1cf1488694204cfaf47014123e2f0c10370f04e78f2ad94d82edbb3559.m3u8
噠啵賽事[ipv6],https://stream.freetv.fun/45dafce5e87ff6cc72d0cabde8b8cb455c26de73e6f6801cafdb7b902b395fe5.m3u8
噠啵賽事[ipv6],https://stream.freetv.fun/c9c1580e6c338773e4e77853c734c87056be919c7e7b9a82816a6b371e3674e6.m3u8
噠啵賽事,https://stream.freetv.fun/19e982e981bbd202293da8303d5bbe595178c210afd14cf44a456aa66c762a7c.m3u8
四川影視文藝,https://stream.freetv.fun/8722d176a8a4dfd99f3c7d41f18f6f060f9f908dcaa578f866eb6c72e98b260b.m3u8
四川文化旅遊,https://stream.freetv.fun/8e2d99915c61ee4b7294248b1d483f2412d507458288ebda0b2c35d78139ed11.m3u8
四川科教,https://stream.freetv.fun/dd26f57be074ce07e1fb0d357b9bff2846bd030575df792d54abb4299ba5ada0.m3u8
四川科教,https://stream.freetv.fun/8483b24bf58895eb31069caffd4b7f60cd2f49f6be2825507262480da78bd7c3.ctv
四川科教,https://stream.freetv.fun/9b1e5ee55df1476297308f983b12f8165471011d6618cc1c0f081a17ba5c15ff.ctv
四川科教,https://stream.freetv.fun/b15295b3e92bc05f0d0d70f16c56a26babec64bfcf55b4d60db31d2aae6340ab.m3u8
四川科教,https://stream.freetv.fun/07740b48b10f65d10f9c6afa78f6d431d9aacb73e8e027023e31eaebeaae359a.ctv
四川經濟,https://stream.freetv.fun/5742d3026f4c76aad8aac88b824346e475be0d6ae80a18f81c85c54914e74a49.ctv
四川經濟,https://stream.freetv.fun/c5d9cf07106cfb4973f238af0f556fa8bf539651a0ef70f556840c448682e8ea.ctv
四川經濟,https://stream.freetv.fun/072e8194b0075c4a0f775663be19bc05b264aec59583bb7415c8535bcba4afd5.ctv
四川衛視[ipv6],https://stream.freetv.fun/3c264c25b1f8debffea48cd474ef8b830ced737528778624f006949a84930657.m3u8
四川衛視,https://stream.freetv.fun/023c60079d2b6422d6f0e61b5153ae46b9dbbcbef1272c39d02614badbb56a13.ctv
四川衛視[ipv6],https://stream.freetv.fun/b6824b72fbee9e42fac87484354cec553eb769a71a6536f94eacb50743dcfd1b.m3u8
四川衛視,https://stream.freetv.fun/055343f080ad52a0036df3256adc71d8514fbcef7cbcbb115d1b2f4a186f4671.m3u8
四川衛視,https://stream.freetv.fun/fe7d4a035dcec41d765d6379d8108c18de97c61a444ff3c02711b492428cf87a.m3u8
四川衛視,https://stream.freetv.fun/d301814e92c73c2b34f4186d2d061842a5d5fd3e49346a81ded15d15da35afd3.m3u8
四川衛視[ipv6],https://stream.freetv.fun/0a2deab17369b842c62c4fb9b60df9fea0d0d4b898f143231a2187d902ecdd87.m3u8
四川衛視,https://stream.freetv.fun/121e7db1c81748a650bde662bc454d26530d875d67b63d420306f842c419f9c7.m3u8
四川衛視[ipv6],https://stream.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
四川衛視,https://stream.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv
四川衛視,https://stream.freetv.fun/c2d9619f6b152dda29c27b52aa3e4efac5781fa677715d66a8a6ba9f0a7f3571.m3u8
四川衛視,https://stream.freetv.fun/0c4f31fcc0d8c2747b2edbce79477108c1854af1d9bd237e8949196a9aa1db5c.m3u8
四川衛視[ipv6],https://stream.freetv.fun/1f6ac7d82233ee734e6065f5c7b52d01bc04dcbbb40447cdd9d9509dc36318d6.m3u8
四川衛視,https://stream.freetv.fun/b31a727096a8d38925f1294609bb806c28d307eb0efcfb4f5fce99393f44ae64.m3u8
四川衛視,https://stream.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
四川衛視,https://stream.freetv.fun/cf3070a9bac74b0f5623f3079d14e77b6175e1e15161b90056bd458c8002707e.m3u8
四川衛視,https://stream.freetv.fun/39b633363beef84b4d77be186a535b28b1f995b3bd8a45a9f8972d2801500c17.m3u8
四川衛視,https://stream.freetv.fun/c3bd8df2678736ac50cdfd2d349621ceb87f9c70958de1b085b64d7351484a8e.m3u8
四川衛視,https://stream.freetv.fun/701d2047a1481f191b6d5108270b556b46ae5e5e506b4ba430662ad2e7b7407c.m3u8
四川衛視,https://stream.freetv.fun/516d18b85324a28ba98f3469a86e3787da2fff814bfe2c3e8e4ecc4c70e3bd8e.m3u8
四川衛視,https://stream.freetv.fun/5ec7a0f1c571440511b60352609dae84db8a4ae65b523b7b6e4231be68ad557e.ctv
四川衛視[ipv6],https://stream.freetv.fun/09bf399c25192273e386dcdf301f4e1bd81fe3b0eff6542981578a100c0d32cf.m3u8
四川衛視[ipv6],https://stream.freetv.fun/620171b7725ef7b02c302335f32a065d2de725d2ec9f9a661e4178211a7e60ec.m3u8
四川衛視[ipv6],https://stream.freetv.fun/dda7729472e17e0bb5dca10c16945dbd64a13fb9d455d54a4c80b06e5aa5abd7.m3u8
四川衛視[ipv6],https://stream.freetv.fun/c4a927b9a36e8981ef1c7cdd7cd437c4ceefd4adba0fa7fd6c2d298c13e5d833.m3u8
四川衛視[ipv6],https://stream.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
四川衛視[ipv6],https://stream.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8
四川衛視[ipv6],https://stream.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
四川衛視[ipv6],https://stream.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
四川衛視,https://stream.freetv.fun/c8f61b109ee6acb65880b3d7c30225045b306e02c11e91958f8d1a8d7bbfe65d.m3u8
四川衛視,https://stream.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
四川衛視,https://stream.freetv.fun/93a5db2666aae781d476917eaa87caf4b504c229a2e90654a59996477a387270.m3u8
四川衛視,https://stream.freetv.fun/065f5b390cc3382d67c297f0439393b4692295519cce1a933a29ac752ab12e18.m3u8
四川衛視,https://stream.freetv.fun/091a67b6800332d25189f5b79f4431dd4b6fc9fd76ad27f5b61c0daaf15c2c8f.m3u8
四川衛視,https://stream.freetv.fun/cdbb317ad481240b3957b2cc1d45c5bacf39593ba83173d015112dab226b0341.m3u8
四川衛視[ipv6],https://stream.freetv.fun/c8c9761fcf225e4002e5838c690ee043447226e3f20ea47fd03a064d8d2047c0.m3u8
四川衛視,https://stream.freetv.fun/7b1a1bc2a44e772a95bc0c5cfcab62a7a7b82137ad2a9c948af4d76cb6f68155.m3u8
四川衛視,https://stream.freetv.fun/825ff1165bfbdc1993d0a201f8e3f5ce97fd2cba9f4fa3371cf454c26ce59512.m3u8
四川衛視[ipv6],https://stream.freetv.fun/fdbd5435be1b04e7f4eb220bbe549276a6bfa3686dd7118ad6c921698df8dab8.m3u8
四川衛視,https://stream.freetv.fun/e5b841378d8429c54ddf67938152df621b7a8a5d1a9fa05eaa138f0aec0a9fb6.m3u8
四川衛視,https://stream.freetv.fun/bfe489d119161f13d9b92a5c5dd762c6b393fd776efce801eb7a74420c81280a.m3u8
四川衛視[ipv6],https://stream.freetv.fun/73d6d39fab2a8ae9ed984e8e39e52732d336c226655bc92e4c81d762cce9db42.m3u8
四川衛視[ipv6],https://stream.freetv.fun/761bda641fcdcf31db139ccc0cd2f1ca99b9d0dbe8f5c24a4b604c4b2a35eacd.m3u8
四川衛視,https://stream.freetv.fun/456bc8843e0ddfcbcd753ee116444c5e0fd8e79634d776d5488b5e0dcafda298.m3u8
四川衛視,https://stream.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
四川衛視,https://stream.freetv.fun/bfac79a90ad2a91c7371f70f6196e6e3bbc481e0f913e7cd3649b881dd81b641.m3u8
四川衛視,https://stream.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
四川衛視,https://stream.freetv.fun/ac1cc0620cd86c8747c00b3c987aa84b374320cf9b0ad23fae10c5485e556ae8.m3u8
四川衛視,https://stream.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
四川衛視,https://stream.freetv.fun/755c59546eed21707d24daf53fdd775671bef4f23fcb691739dd30c078f4f247.m3u8
四川衛視,https://stream.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8
四川衛視,https://stream.freetv.fun/bb2a691620b4876100bc89add14a3544aeb754f02339da8eb79a6c2ca1b8e969.m3u8
四川衛視,https://stream.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.ctv
四川衛視[ipv6],https://stream.freetv.fun/6b1f1486458d3e5d4515547eb301eff9e85c02aebb07dea6add073f5a3076130.m3u8
四川衛視[ipv6],https://stream.freetv.fun/3db7dda11de2df258b9d112dc12cd7454daf3f685e5f0d39389284e0a0c15a33.m3u8
四川衛視[ipv6],https://stream.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
四川衛視,https://stream.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.ctv
四川衛視,https://stream.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.ctv
四川衛視,https://stream.freetv.fun/2a1ef82793079cbfc939983621f52d17a16ab6a5d934e6ca4f9f92d4c2fcc821.m3u8
四川衛視,https://stream.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
四川衛視,https://stream.freetv.fun/f12d8c8feff30eeccf9d82832a24b81d0e58c7f578d048aeaa7ee290740682ad.m3u8
四海釣魚,https://stream.freetv.fun/035da715c6d55f2764d231c3be66f457fd5ce09f4593e9e8cc7d60f79c1e8292.ctv
四海釣魚,https://stream.freetv.fun/56c2fa89f3d96686cf373c4ac81e7c7191ca306c893188178ca5ef624ceaa16c.ctv
四海釣魚,https://stream.freetv.fun/03710c6171cc595fca08f404df3c0fe6a7f4877a3c36831a5fec3ef7e3af79ce.m3u8
國學頻道,https://stream.freetv.fun/47971eeeae412f568c72c8461799fe0358262074f43219a4d7326f1e0ed6ffd8.ctv
國學頻道,https://stream.freetv.fun/171a163d339f8c4f8540068ff737d344f81d9f196638cfc6db1fec1e081bfd8c.m3u8
國學頻道,https://stream.freetv.fun/74399e8babb7dc0c5b7a733438e9420cc0b0999279a2593df312940966995cac.m3u8
大健康,https://stream.freetv.fun/fd7259a9cd5b032d8266ac9f07d4da021ee2fdc0d7a475e7aca2c92669243796.ctv
大健康,https://stream.freetv.fun/1f43be832e2538c2dc9511ea3dec2b5b51c11b36d3d8ce5099e9dafba71bed7b.ctv
大慶新聞綜合,https://stream.freetv.fun/72078ced53b6a4f440c82744225c37ee6c2a3bf00ad47642a128e82f252474f9.m3u8
大灣區衛視,https://stream.freetv.fun/530100dc12484a6e1bc74a557a42b260134a998632ba4a1cafd0339efeb774d8.m3u8
大灣區衛視,https://stream.freetv.fun/f8e0ebc17c330fb1f1993f67b3df12c2967c9aeb697ad56adae5613211babe42.m3u8
大灣區衛視[ipv6],https://stream.freetv.fun/0145ca2307f8d893f530788e5841ea7107ec248287e61a994599b4c5a247e8f6.m3u8
大灣區衛視,https://stream.freetv.fun/fc7d2aa746d5b2c01f6c94e13479e0d40c23ad204d66f58c2f578f77ee7d4e57.m3u8
大灣區衛視,https://stream.freetv.fun/e6f167d9c74ba8cab97290464195d8d6209db668e1ad40b67ee279cb4ff65ea8.ctv
大灣區衛視,https://stream.freetv.fun/427b3b9c6ea2a93238d9e2f5f906270a68916caeb285042a975452f0126a6e24.ctv
大灣區衛視,https://stream.freetv.fun/3f8a7c1bf6d9fe5c36aeb2518b97a6c1230493f7cde15bd31307221b4c576584.m3u8
大灣區衛視,https://stream.freetv.fun/e1fa4100dc5602bd3a35c54450d8a946eb726a0f637b365ce2082ccaf28bdaa8.m3u8
大灣區衛視,https://stream.freetv.fun/c079dca70700c8feb4f52998795bbdb5dc4b21508edc7b98e99429c0492694f3.m3u8
大灣區衛視,https://stream.freetv.fun/845430f34636a30d1c5c69adc378678960c7041f51af6cd5f65b17527e9e99fa.m3u8
天元圍棋,https://stream.freetv.fun/261491c75aa14258ebee63125a4744938437f025ec776a172c9fa83859279ffd.ctv
天元圍棋[ipv6],https://stream.freetv.fun/b133b636cdd210b8141d6c2b12faa4f2128b92bc6916b79a808925c771815f54.m3u8
天元圍棋,https://stream.freetv.fun/0805cf3e33a1051d9d1c36338360bec6a128cf3e3f4800c8dddd2223cf783ca7.ctv
天元圍棋,https://stream.freetv.fun/6c63f94d50dae4719da3ce8cd0c9ab6f75df99f62058a0067308a1ab032fd613.ctv
天津影視,https://stream.freetv.fun/de734db67c02771bd31d6ab20f6ecf37a82d74b744138c9ea5115408bbee08e9.m3u8
天津文藝,https://stream.freetv.fun/f621c2251ec34e33ea6301819db20339b7c03d4553656916f37338ebc211c3fb.ctv
天津新聞,https://stream.freetv.fun/d1400b1b6e68719a44f9b8451426df09a6d3408f86fb438d2113a9469f66a3ab.ctv
天津衛視,https://stream.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
天津衛視,https://stream.freetv.fun/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8
天津衛視,https://stream.freetv.fun/c38103fa730bdc04dcfb532eda5212f459715542248468a180c58faf27e07c68.m3u8
天津衛視,https://stream.freetv.fun/d71d3950e729c148bf850a61f908bb3d393fe2d4d246dabfc0d7e63221b05bc7.m3u8
天津衛視,https://stream.freetv.fun/2dd1a6ea28a3b6de7ef9c33c4c198391bf030e525c9e16e82ab039aad1d70d8f.m3u8
